Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Namibia,NAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,32688891550,33006447623,32875052010,32275591751,32199133610,32348592735,33890737384,35095135951,35380511678,36038120390,36775986468,39778970995,42638817491,41965320645,42691270151,44355808849,45771346548,47702943313,49273126472,50933275335,52711958684,53332878540,55886809431,58256295185,65404079343,67058320262,71801472807,75660115674,77664966505,77894832240,82599095500,86804494800,91198262300,96318789100,1.02437E+11,1.08671E+11,1.09369E+11,1.08332E+11,
New Caledonia,NCL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,76382126080,73442500608,77408976896,88449474560,1.0235E+11,1.34078E+11,1.43463E+11,1.48338E+11,1.31726E+11,1.48456E+11,1.58105E+11,1.61741E+11,1.64814E+11,1.80966E+11,1.56355E+11,1.55729E+11,1.44828E+11,1.48304E+11,1.45338E+11,1.47954E+11,1.54612E+11,1.53066E+11,1.61791E+11,2.1777E+11,2.41725E+11,2.50427E+11,2.62698E+11,2.64064E+11,2.65463E+11,2.72339E+11,2.88516E+11,2.89814E+11,2.95631E+11,2.8617E+11,2.88746E+11,2.9481E+11,,,,,,,,,,,,,,,,,,
Niger,NER,GDP (constant LCU),NY.GDP.MKTP.KN,8.41424E+11,8.79679E+11,9.70098E+11,1.06156E+12,1.06295E+12,1.13651E+12,1.13216E+12,1.13355E+12,1.1379E+12,1.07547E+12,1.10834E+12,1.17128E+12,1.11077E+12,9.21412E+11,1.00227E+12,9.74272E+11,9.8088E+11,1.05704E+12,1.19945E+12,1.28518E+12,1.25649E+12,1.26414E+12,1.28466E+12,1.22362E+12,1.01774E+12,1.09634E+12,1.16607E+12,1.16694E+12,1.24744E+12,1.25909E+12,1.24292E+12,1.27405E+12,1.19103E+12,1.20829E+12,1.25668E+12,1.28942E+12,1.33351E+12,1.37023E+12,1.51304E+12,1.50444E+12,1.48323E+12,1.5886E+12,1.63625E+12,1.72297E+12,1.72469E+12,1.8023E+12,1.90684E+12,1.96684E+12,2.15541E+12,2.14005E+12,2.31905E+12,2.37199E+12,2.65307E+12,2.79285E+12,3.00312E+12,3.13337E+12,3.28772E+12,3.4486E+12,
Nigeria,NGA,GDP (constant LCU),NY.GDP.MKTP.KN,9.27798E+12,9.29577E+12,9.67718E+12,1.05073E+13,1.10275E+13,1.15662E+13,1.10746E+13,9.33104E+12,9.21455E+12,1.14442E+13,1.43061E+13,1.6343E+13,1.68928E+13,1.78038E+13,1.97908E+13,1.87562E+13,2.04522E+13,2.16842E+13,2.04343E+13,2.18156E+13,2.27329E+13,1.97485E+13,1.8405E+13,1.63944E+13,1.62115E+13,1.71701E+13,1.71805E+13,1.77303E+13,1.90307E+13,1.9396E+13,2.16802E+13,2.17579E+13,2.27655E+13,2.23022E+13,2.18975E+13,2.18816E+13,2.27997E+13,2.34693E+13,2.40751E+13,2.42158E+13,2.54304E+13,2.69353E+13,3.10643E+13,3.33466E+13,3.64314E+13,3.8777E+13,4.11267E+13,4.38374E+13,4.68028E+13,5.05643E+13,5.46123E+13,5.7511E+13,5.99438E+13,6.39428E+13,6.79775E+13,6.97807E+13,6.86524E+13,6.92057E+13,
Nicaragua,NIC,GDP (constant LCU),NY.GDP.MKTP.KN,39751752572,42732236975,47386118727,52534847623,58680625755,64270046798,66391688705,71018866629,71972621638,76462060670,77497224379,80058318939,81836192354,87087632253,99447479228,99295079055,1.04468E+11,1.1321E+11,1.04336E+11,76708987533,80246600672,84550458734,83860220986,87728870451,86354953951,82830072979,81987435058,81408314399,71273124133,70034243050,69997475268,69864982958,70134904030,69859318675,72191031441,76458898742,81309656352,84534926646,87672593815,93841211694,97690193595,1.00583E+11,1.01341E+11,1.03896E+11,1.09415E+11,1.141E+11,1.18838E+11,1.2487E+11,1.29161E+11,1.24908E+11,1.30416E+11,1.38654E+11,1.47661E+11,1.54937E+11,1.62351E+11,1.70093E+11,1.78017E+11,1.86671E+11,
Netherlands,NLD,GDP (constant LCU),NY.GDP.MKTP.KN,1.41842E+11,1.42261E+11,1.51997E+11,1.57506E+11,1.70539E+11,1.85279E+11,1.90358E+11,2.00409E+11,2.13267E+11,2.26979E+11,2.39905E+11,2.50262E+11,2.59106E+11,2.73212E+11,2.82607E+11,2.82613E+11,2.95207E+11,3.02647E+11,3.10807E+11,3.17068E+11,3.21322E+11,3.18805E+11,3.14849E+11,3.21366E+11,3.31205E+11,3.39751E+11,3.4922E+11,3.55964E+11,3.68214E+11,3.84489E+11,4.00573E+11,4.10344E+11,4.17344E+11,4.22593E+11,4.35106E+11,4.48664E+11,4.64667E+11,4.84647E+11,5.06579E+11,5.3217E+11,5.54727E+11,5.66511E+11,5.67098E+11,5.68708E+11,5.80257E+11,5.92793E+11,6.13651E+11,6.36347E+11,6.47159E+11,6.22777E+11,6.31512E+11,6.42018E+11,6.35232E+11,6.34023E+11,6.43024E+11,6.57561E+11,6.72093E+11,6.93346E+11,
Norway,NOR,GDP (constant LCU),NY.GDP.MKTP.KN,5.01822E+11,5.33303E+11,5.4831E+11,5.69064E+11,5.97572E+11,6.29157E+11,6.5298E+11,6.93831E+11,7.09511E+11,7.41472E+11,7.55881E+11,7.98758E+11,8.41336E+11,8.79474E+11,9.13976E+11,9.59236E+11,1.01512E+12,1.05735E+12,1.09827E+12,1.14629E+12,1.19861E+12,1.21777E+12,1.22063E+12,1.26913E+12,1.34594E+12,1.42069E+12,1.47811E+12,1.50403E+12,1.50019E+12,1.51577E+12,1.54506E+12,1.59272E+12,1.64965E+12,1.69659E+12,1.78236E+12,1.85639E+12,1.94973E+12,2.05277E+12,2.10664E+12,2.14906E+12,2.21794E+12,2.26419E+12,2.29674E+12,2.31787E+12,2.40964E+12,2.47288E+12,2.53211E+12,2.60769E+12,2.62023E+12,2.57592E+12,2.59374E+12,2.61895E+12,2.69023E+12,2.71832E+12,2.77201E+12,2.82662E+12,2.85748E+12,2.9123E+12,
Nepal,NPL,GDP (constant LCU),NY.GDP.MKTP.KN,1.03879E+11,1.05861E+11,1.07883E+11,1.09928E+11,1.18208E+11,1.16786E+11,1.25008E+11,1.23044E+11,1.23875E+11,1.29404E+11,1.32737E+11,1.31151E+11,1.3524E+11,1.34595E+11,1.4312E+11,1.45205E+11,1.51591E+11,1.56165E+11,1.63045E+11,1.66907E+11,1.63036E+11,1.76637E+11,1.83312E+11,1.77854E+11,1.95073E+11,2.0706E+11,2.16513E+11,2.20185E+11,2.37132E+11,2.47399E+11,2.58866E+11,2.75351E+11,2.86658E+11,2.97694E+11,3.22152E+11,3.33326E+11,3.51087E+11,3.68812E+11,3.79936E+11,3.96701E+11,4.21297E+11,4.41519E+11,4.42049E+11,4.59488E+11,4.81004E+11,4.97739E+11,5.14486E+11,5.32038E+11,5.64517E+11,5.90107E+11,6.18529E+11,6.39694E+11,6.70279E+11,6.97954E+11,7.39754E+11,7.64336E+11,7.68835E+11,8.29617E+11,
Nauru,NRU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26035400,34996600,38027200,43180200,48225600,53089900,71254600,97279700,100011500,110412700,115000000,
New Zealand,NZL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,78805653200,81788808300,85975665700,92682007100,98236847600,96535696900,97432332300,93597066500,93894769800,95952760100,97185064700,1.01709E+11,1.02655E+11,1.0624E+11,1.11332E+11,1.13129E+11,1.1619E+11,1.11181E+11,1.13409E+11,1.14006E+11,1.14746E+11,1.12862E+11,1.14291E+11,1.21758E+11,1.28109E+11,1.33973E+11,1.38471E+11,1.42637E+11,1.44158E+11,1.51645E+11,1.55117E+11,1.61008E+11,1.69156E+11,1.76836E+11,1.82618E+11,1.88679E+11,1.93533E+11,2.00811E+11,1.97707E+11,2.01495E+11,2.03434E+11,2.08918E+11,2.1414E+11,2.18461E+11,2.26206E+11,2.36236E+11,2.44437E+11,2.5184E+11,
OECD members,OED,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,564853600,594251200,987758900,1796612900,2257734600,2571449000,2594546400,2849466400,2443358800,2724315900,3389961700,4086264000,4127421600,3974974000,4147159600,4397459100,5147097400,5742608200,6699709800,7819338100,8914608200,9093092900,8780219200,9303873900,10397717500,10384156200,11014898000,11941678700,12663309600,13154110900,13811398100,14232085000,15090779600,15489529000,15470197000,16305800000,17036700000,16849200000,16399500000,16611400000,17025100000,17939700000,18738500000,20275000000,21514300000,22548000000,22298000000,24379000000,25445000000,26145000000,27384000000,28858400000,28779710300,
Other small states,OSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,GDP (constant LCU),NY.GDP.MKTP.KN,7.0597E+11,7.48239E+11,7.81781E+11,8.49709E+11,9.1403E+11,1.00927E+12,1.0677E+12,1.12536E+12,1.20676E+12,1.27323E+12,1.41779E+12,1.42443E+12,1.43601E+12,1.53746E+12,1.59189E+12,1.65893E+12,1.74447E+12,1.81333E+12,1.95928E+12,2.03292E+12,2.24059E+12,2.41807E+12,2.57615E+12,2.75077E+12,2.8901E+12,3.10952E+12,3.28059E+12,3.49227E+12,3.75856E+12,3.94498E+12,4.12087E+12,4.32945E+12,4.66307E+12,4.74504E+12,4.92238E+12,5.16666E+12,5.41707E+12,5.47202E+12,5.61157E+12,5.81696E+12,6.06476E+12,6.185E+12,6.38443E+12,6.69384E+12,7.18708E+12,7.73813E+12,8.21616E+12,8.61323E+12,8.75978E+12,9.00783E+12,9.15255E+12,9.4041E+12,9.73391E+12,1.01619E+13,1.06369E+13,1.11401E+13,1.17558E+13,1.2426E+13,
Panama,PAN,GDP (constant LCU),NY.GDP.MKTP.KN,2063788244,2289290024,2478035961,2689630218,2808838136,3066128728,3298584269,3580709911,3830549957,4153901587,4442980990,4870224155,5093417396,5366644106,5498036704,5593753094,5686858952,5749074662,6312061072,6597034917,7460222746,8147071239,8582813795,8197328356,8419432818,8835540860,9150774247,8985231664,7783021704,7904611727,8544805678,9349641400,10116469100,10668397800,10972462800,11164665100,11620150300,12370927100,13279138800,13799310100,14174013000,14255410500,14573184900,15186059600,16328367100,17502585600,19016990800,21295984200,23394842900,23685639000,25066036500,27901914100,30630394200,32744944100,34404003736,36376278708,38182892709,40214681320,
Peru,PER,GDP (constant LCU),NY.GDP.MKTP.KN,69946000000,75085000000,82620000000,86196000000,91840000000,97003000000,1.04995E+11,1.0904E+11,1.09206E+11,1.13044E+11,1.16849E+11,1.22213E+11,1.26463E+11,1.34401E+11,1.47017E+11,1.5334E+11,1.55559E+11,1.56102E+11,1.51977E+11,1.58194E+11,1.67596E+11,1.76901E+11,1.76507E+11,1.58136E+11,1.63842E+11,1.67219E+11,1.82981E+11,2.00778E+11,1.81822E+11,1.59436E+11,1.51492E+11,1.54854E+11,1.54017E+11,1.62093E+11,1.82044E+11,1.95536E+11,2.01009E+11,2.14028E+11,2.1319E+11,2.16377E+11,2.22207E+11,2.2358E+11,2.35773E+11,2.45593E+11,2.5777E+11,2.73971E+11,2.94598E+11,3.19693E+11,3.4887E+11,3.52693E+11,3.82081E+11,4.06256E+11,4.31199E+11,4.56435E+11,4.6728E+11,4.82473E+11,5.01537E+11,5.14217E+11,
Philippines,PHL,GDP (constant LCU),NY.GDP.MKTP.KN,7.95051E+11,8.39706E+11,8.79786E+11,9.41903E+11,9.7437E+11,1.02568E+12,1.07108E+12,1.1281E+12,1.18389E+12,1.23902E+12,1.28566E+12,1.35545E+12,1.42928E+12,1.55678E+12,1.61218E+12,1.70189E+12,1.85177E+12,1.95551E+12,2.05665E+12,2.17264E+12,2.2845E+12,2.36271E+12,2.44822E+12,2.49412E+12,2.31145E+12,2.14257E+12,2.21577E+12,2.31131E+12,2.46738E+12,2.62049E+12,2.70007E+12,2.68446E+12,2.69352E+12,2.75052E+12,2.87121E+12,3.00554E+12,3.18124E+12,3.3462E+12,3.3269E+12,3.42943E+12,3.58071E+12,3.68434E+12,3.81867E+12,4.00847E+12,4.27694E+12,4.48128E+12,4.71623E+12,5.02829E+12,5.2371E+12,5.29724E+12,5.70154E+12,5.9102E+12,6.30523E+12,6.75063E+12,7.16548E+12,7.60018E+12,8.12274E+12,8.66571E+12,
Palau,PLW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228527600,243708700,253365900,245167800,257047500,268597300,262690100,265124800,250926400,236046800,237030800,249798700,258784500,253339800,265436400,293124000,294667500,284146200,
Papua New Guinea,PNG,GDP (constant LCU),NY.GDP.MKTP.KN,6961486091,7391783324,7862942934,8183162997,8884483104,9796788011,10366349556,10788307821,11258633837,12190112173,13511862360,14362460115,15173013217,16163699433,16585658075,16439723496,15882671913,16015262936,17384545389,17703099019,17295316772,17247784127,17308659196,17866545506,17803168143,18515328756,19384263701,19921303725,20500862358,20209836240,19601081773,21472377000,24446104800,28895854700,30612877900,29598842000,31887926400,30642897500,29487932000,30035096500,29285768300,29250248000,29203769200,29835768700,30647652400,32592183400,33340000000,37040000000,36931000000,39444359200,43437976800,43918970300,45960508800,47720764700,55080000000,57998682000,58922244500,60422247600,
Poland,POL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83455E+11,6.35507E+11,6.51489E+11,6.75844E+11,7.11615E+11,7.61086E+11,8.07182E+11,8.59322E+11,8.98976E+11,9.40709E+11,9.83601E+11,9.95877E+11,1.01621E+12,1.05241E+12,1.10646E+12,1.14511E+12,1.21588E+12,1.30141E+12,1.35672E+12,1.39498E+12,1.4453E+12,1.51781E+12,1.54222E+12,1.56368E+12,1.61557E+12,1.67759E+12,1.72897E+12,1.81206E+12,
Pre-demographic dividend,PRE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,GDP (constant LCU),NY.GDP.MKTP.KN,1485425800,1590025600,1722368400,1871371300,2003507400,2187927100,2352003000,2498373400,2627800000,2874162400,3115532200,3313849800,3551571300,3776914800,3887101700,3861658000,4102744700,4346886000,4648209800,5015735600,5228576600,5288597900,5206273300,5084343700,5385778500,5552599900,5828973200,6165246600,6528279300,6811277100,6617800000,6770300000,7079300000,7408100000,7718200000,8069300000,8256000000,8658900000,9137800000,9630300000,9945400000,10573300000,10670200000,10675900000,11609900000,11379218430,11218838124,11088384705,10883900000,10671400000,10627300000,10589200000,10592300000,10559800000,10434100000,10324600000,10187600000,9945200000,
"Korea, Dem. People’s Rep.",PRK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (constant LCU),NY.GDP.MKTP.KN,30136346974,31804364690,33908047780,35899705501,38165245226,41015803014,42688390315,45909008464,49983666749,51043690944,57481630200,61293612000,66206721800,73622318900,74463719200,71226311500,76141091500,80406970200,82671203200,87332980600,91340988100,92818979800,94801013400,94636900400,92857746000,95464671200,99417820900,1.05762E+11,1.13683E+11,1.21005E+11,1.25785E+11,1.31279E+11,1.3271E+11,1.29998E+11,1.31252E+11,1.36874E+11,1.4166E+11,1.4793E+11,1.55018E+11,1.61046E+11,1.67145E+11,1.70393E+11,1.71703E+11,1.70099E+11,1.73181E+11,1.74509E+11,1.77219E+11,1.81635E+11,1.81997E+11,1.76577E+11,1.7993E+11,1.76643E+11,1.69527E+11,1.67611E+11,1.69108E+11,1.7219E+11,1.74978E+11,1.79667E+11,
Paraguay,PRY,GDP (constant LCU),NY.GDP.MKTP.KN,1.45519E+13,1.5556E+13,1.60694E+13,1.68263E+13,1.75351E+13,1.86167E+13,1.89874E+13,2.07249E+13,2.16631E+13,2.26815E+13,2.39411E+13,2.5267E+13,2.69425E+13,2.89101E+13,3.13332E+13,3.34803E+13,3.6E+13,4.01379E+13,4.49659E+13,5.02999E+13,5.61911E+13,6.13441E+13,6.04867E+13,5.86463E+13,6.02981E+13,6.30255E+13,6.61546E+13,7.11707E+13,7.53807E+13,8.06085E+13,8.39322E+13,8.68645E+13,8.83381E+13,9.26988E+13,9.76284E+13,1.04289E+14,1.05931E+14,1.10425E+14,1.105E+14,1.0899E+14,1.06468E+14,1.0558E+14,1.05558E+14,1.10119E+14,1.14587E+14,1.17031E+14,1.22657E+14,1.29307E+14,1.3753E+14,1.37175E+14,1.52461E+14,1.5894E+14,1.58084E+14,1.71391E+14,1.79722E+14,1.85258E+14,1.93248E+14,2.03317E+14,
West Bank and Gaza,PSE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057675061,5417706269,5483539609,6287822730,7189132046,7784423044,7118373518,6455607451,5649354255,6441160235,7107373933,7874882321,7567714793,8066472115,8556856619,9298097340,10051158512,11298872683,12008920550,12275209022,12252881505,12673000000,13269700000,13686400000,
Pacific island small states,PSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,92751347712,1.01634E+11,96817160192,1.11273E+11,1.08284E+11,1.10045E+11,1.23254E+11,1.17467E+11,1.26632E+11,1.49427E+11,1.42101E+11,1.53759E+11,1.56955E+11,1.72482E+11,1.79254E+11,1.80123E+11,1.95442E+11,2.14931E+11,2.26551E+11,2.38797E+11,2.51708E+11,2.72851E+11,2.92224E+11,2.99237E+11,3.08214E+11,3.14995E+11,3.3043E+11,3.33404E+11,3.33737E+11,3.36407E+11,3.38089E+11,3.39103E+11,3.45546E+11,3.6697E+11,3.81649E+11,3.96915E+11,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68154E+11,1.74709E+11,1.87257E+11,1.94222E+11,2.3155E+11,2.48899E+11,3.14037E+11,3.70519E+11,4.35965E+11,4.88092E+11,5.8372E+11,6.61794E+11,6.92814E+11,7.23369E+11,7.52151E+11,7.79661E+11,7.96278E+11,8.08858E+11,
Romania,ROU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47626E+11,2.15637E+11,1.96732E+11,1.9974E+11,2.07593E+11,2.22412E+11,2.31019E+11,2.19893E+11,2.15303E+11,2.14438E+11,2.19574E+11,2.31853E+11,2.43873E+11,2.57345E+11,2.78855E+11,2.90489E+11,3.13889E+11,3.35434E+11,3.6314E+11,3.41677E+11,3.32071E+11,3.38736E+11,3.45772E+11,3.57924E+11,3.70133E+11,3.84462E+11,4.0292E+11,4.32171E+11,
Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59001E+13,7.36231E+13,6.99074E+13,5.97491E+13,5.45697E+13,4.77104E+13,4.57335E+13,4.40871E+13,4.47044E+13,4.2335E+13,4.50445E+13,4.95489E+13,5.20719E+13,5.45421E+13,5.85214E+13,6.27208E+13,6.672E+13,7.216E+13,7.83189E+13,8.2429E+13,7.59824E+13,7.94044E+13,8.36008E+13,8.66572E+13,8.82043E+13,8.88558E+13,8.63428E+13,8.61486E+13,8.74801E+13,
Rwanda,RWA,GDP (constant LCU),NY.GDP.MKTP.KN,6.96701E+11,6.6676E+11,7.4233E+11,6.6943E+11,5.85985E+11,6.2706E+11,6.7101E+11,7.17417E+11,7.67735E+11,8.52243E+11,9.0339E+11,9.1429E+11,9.16695E+11,9.48212E+11,9.6158E+11,9.41254E+11,1.12484E+12,1.14727E+12,1.25226E+12,1.4009E+12,1.5263E+12,1.60928E+12,1.63842E+12,1.7364E+12,1.66276E+12,1.73597E+12,1.83096E+12,1.83052E+12,1.91288E+12,1.91218E+12,1.8663E+12,1.81937E+12,1.92622E+12,1.77003E+12,8.80624E+11,1.19082E+12,1.34259E+12,1.52854E+12,1.66395E+12,1.73488E+12,1.8801E+12,2.03962E+12,2.30869E+12,2.35953E+12,2.53527E+12,2.77302E+12,3.02889E+12,3.26155E+12,3.62578E+12,3.85366E+12,4.13531E+12,4.4572E+12,4.85034E+12,5.07896E+12,5.46621E+12,5.95095E+12,6.30689E+12,6.68896E+12,
South Asia,SAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,2.87965E+11,3.05352E+11,4.84433E+11,5.83801E+11,7.1767E+11,8.91135E+11,1.03575E+12,9.4327E+11,1.11137E+12,1.1902E+12,1.12808E+12,1.26254E+12,1.3339E+12,1.35982E+12,1.07793E+12,9.04909E+11,8.62727E+11,7.78227E+11,9.10625E+11,8.50228E+11,9.61687E+11,9.56849E+11,1.10223E+12,1.26765E+12,1.3182E+12,1.30022E+12,1.30748E+12,1.31026E+12,1.34481E+12,1.35966E+12,1.399E+12,1.34635E+12,1.42209E+12,1.40487E+12,1.36526E+12,1.51875E+12,1.63962E+12,1.73101E+12,1.77927E+12,1.81214E+12,1.92539E+12,1.88575E+12,1.98078E+12,2.17879E+12,2.2967E+12,2.35869E+12,2.44484E+12,2.54524E+12,2.58776E+12,2.56559E+12,
Sudan,SDN,GDP (constant LCU),NY.GDP.MKTP.KN,3904635600,3905509900,4175608800,4056730400,4011276800,4283124000,4129996000,4188810500,4271046100,4330385900,4586964500,4690048000,4452216300,4480363000,4993153500,5777751000,6740625900,7160152600,6735484900,6397457900,6494975000,6978042900,7393841200,7546339300,7168350200,6718103000,7081808400,8088904200,8062122500,8782182400,8301792300,8925332500,9512428500,9947027500,10047117300,10649652200,11280018400,12471948200,13009302600,13413123800,14264302900,15191534000,16167935500,17418459300,18094871600,19450130100,21407651100,23874221400,25736879400,26571229800,27493074800,26952085600,27092656700,28283300700,29041126800,30465897600,31897794800,33264000000,
Senegal,SEN,GDP (constant LCU),NY.GDP.MKTP.KN,2.24938E+12,2.31671E+12,2.31355E+12,2.35669E+12,2.44822E+12,2.48084E+12,2.55221E+12,2.52107E+12,2.67967E+12,2.50404E+12,2.71844E+12,2.71462E+12,2.8879E+12,2.72666E+12,2.8412E+12,3.0553E+12,3.32785E+12,3.23857E+12,3.11052E+12,3.32831E+12,3.21812E+12,3.38126E+12,3.64646E+12,3.45223E+12,3.58154E+12,3.69914E+12,3.81431E+12,4.04677E+12,4.02279E+12,4.18281E+12,4.15455E+12,4.26074E+12,4.31368E+12,4.36979E+12,4.36904E+12,4.60337E+12,4.696E+12,4.8427E+12,5.12835E+12,5.45386E+12,5.62833E+12,5.88615E+12,5.9247E+12,6.32066E+12,6.69173E+12,7.06798E+12,7.24196E+12,7.59961E+12,7.90787E+12,8.07335E+12,8.36098E+12,8.48292E+12,8.91702E+12,9.16867E+12,9.77504E+12,1.03974E+13,1.1045E+13,1.18352E+13,
Singapore,SGP,GDP (constant LCU),NY.GDP.MKTP.KN,7609100000,8228300000,8814300000,9694400000,9337600000,10047000000,11139300000,12507600000,14210900000,16161300000,18405400000,20629000000,23419400000,26025500000,27708800000,28985900000,31141500000,33472800000,36386000000,39813400000,43805400000,48485500000,51963100000,56401000000,61364600000,60943000000,61752100000,68394700000,75996900000,83735800000,92146400000,98308300000,1.05276E+11,1.17422E+11,1.30251E+11,1.39405E+11,1.49905E+11,1.62334E+11,1.58722E+11,1.68396E+11,1.83379E+11,1.81633E+11,1.89283E+11,1.97678E+11,2.16554E+11,2.32773E+11,2.53397E+11,2.76485E+11,2.81427E+11,2.79729E+11,3.22361E+11,3.42833E+11,3.56832E+11,3.7507E+11,3.89637E+11,3.98369E+11,4.07918E+11,4.22679E+11,
Solomon Islands,SLB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201098700,2333256600,2629357300,2733912600,2985263600,3230759500,3282619000,3235360000,3293074500,3277182100,2809610700,2585444100,2513051600,2676400000,2807500000,2959700000,3165300000,3397000000,3638000000,3466000000,3702001500,4190504000,4381398000,4513622000,4615182600,4732511600,4896095900,5054651900,
Sierra Leone,SLE,GDP (constant LCU),NY.GDP.MKTP.KN,2.31624E+12,2.35814E+12,2.46523E+12,2.50713E+12,2.67474E+12,2.86679E+12,2.91552E+12,2.91658E+12,2.97549E+12,3.22917E+12,3.50754E+12,3.6291E+12,3.66177E+12,3.74441E+12,3.87545E+12,3.94014E+12,3.92245E+12,3.92428E+12,4.01871E+12,4.2E+12,4.40343E+12,4.53031E+12,4.74694E+12,4.64712E+12,4.83733E+12,4.5804E+12,4.63702E+12,4.97233E+12,4.62029E+12,4.65402E+12,4.80993E+12,4.92306E+12,3.98704E+12,4.04184E+12,3.96313E+12,3.64609E+12,3.71004E+12,3.492E+12,3.55433E+12,3.48398E+12,3.71576E+12,3.47998E+12,4.39929E+12,4.80901E+12,5.1263E+12,5.35725E+12,5.58353E+12,6.03346E+12,6.35916E+12,6.5619E+12,6.91273E+12,7.34927E+12,8.46502E+12,1.02186E+13,1.06842E+13,8.48343E+12,8.99714E+12,9.37602E+12,
El Salvador,SLV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,8328081549,8924466940,9409676718,9714239008,10052820922,10352123066,10751534632,11409263385,11963944520,12602340732,12970774182,13625702317,14549533345,15323970935,14683388275,12954959998,11601045334,10869507369,11036355800,11183906993,11252866456,11274178821,11557565286,11774553571,11887847363,12462215887,12648446100,13536119900,14323818500,14995574700,15705609100,15834030800,16330418100,16763855800,17126041700,17318890700,17470832600,17747022400,18024271900,18184829600,18677178000,19488308300,19850903700,20273177100,19850806900,20268907200,21041520400,21633644500,22147485600,22585841200,23122848734,23719551759,24270461417,
San Marino,SMR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158000000,1245000000,1357000000,1387000000,1464000000,1469000000,1526000000,1596000000,1634000000,1697000000,1818000000,1848000000,1611000000,1536000000,1391000000,1286000000,1247000000,1235777000,1243191662,1270541879,1289600007,
Somalia,SOM,GDP (constant LCU),NY.GDP.MKTP.KN,48905793536,47310495744,50658496512,52081393664,48898895872,45992501248,50177200128,53158199296,54237298688,53315497984,55758098432,57223991296,63004098560,61774700544,50490699776,65675120640,65007390720,80158982144,83146899456,80894894080,77738868736,82140987392,85486010368,78002847744,80775806976,87361003520,90290003968,94891999232,94366990336,94200987648,92802973696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
